Date,Investor,ARE,ARG,ARM,AUS,AUT,AZE,BEL,BGD,BGR,BMU,BRA,CAN,CHE,CHL,CHN,COL,CRI,CYM,CYP,CZE,DEU,DNK,ECU,EGY,ESP,EST,FIN,FRA,GBR,GHA,GIB,GRC,GTM,HKG,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JOR,JPN,KEN,KOR,LBN,LTU,LUX,LVA,MAF,MAR,MEX,MKD,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROM,RUS,SAU,SGP,SLV,SRB,SVK,SVN,SWE,THA,TUR,TWN,UKR,USA
2007,SVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2415400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,SWE,0,0,0,0,0,0,0,0,0,0,0,19000000,0,0,48340000,0,0,0,0,0,0,57380000,0,0,0,0,0,32134000,86155043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311303988,0,0,0,0,1015260000
2007,TUR,0,0,0,0,0,0,0,0,0,0,0,6633584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4100000,0,0,0
2007,TWN,0,0,0,0,0,0,0,0,0,0,0,7500000,0,0,162500000,0,0,0,0,0,0,0,0,0,0,0,0,57358050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333500000
2007,USA,0,0,0,37700000,10227900,0,101479930,0,0,15000000,0,1840521983,275663000,0,3712602569,0,0,0,0,0,1044961120,54400000,0,0,152483325,0,41179800,701038050,2919528147,0,0,0,0,0,0,0,54800000,684180000,136195990,0,775530540,0,0,1268385000,0,93500000,0,0,0,0,58440000,0,0,0,0,0,116611320,0,0,0,0,0,0,0,0,30000000,0,111000000,0,0,0,0,28320000,0,0,65000000,0,1.27E+11
2008,ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6410000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,ARG,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,AUS,0,0,0,89736000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23500000,0,0,0,0,0,0,0,0,0,732450000
2008,AUT,0,0,0,0,52922735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,BEL,0,0,0,0,0,0,397808992,0,0,0,0,0,0,0,0,0,0,0,0,0,138500000,0,0,0,12000000,0,0,115025700,117562151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74815000,32540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431344453
2008,BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000
2008,BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29300000
2008,BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000
2008,BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,BRA,0,0,0,0,0,0,0,0,0,0,170300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,CAN,0,0,0,0,0,0,0,0,0,0,0,3032489592,0,0,0,0,0,0,0,0,0,0,0,0,123000,0,0,123184000,153260000,0,0,0,0,0,0,0,0,97430000,48150000,0,38895270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49940000,0,0,2312334348
2008,CHE,0,0,18787500,0,0,0,0,0,0,0,0,271000000,296251040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65122300,113971883,0,0,0,0,0,0,0,0,92500000,0,0,15000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78000000,0,0,0,0,14290000,0,0,0,0,2080802997
2008,CHN,0,0,0,0,0,0,0,0,0,0,0,33000000,0,0,2674035122,0,0,0,0,0,124759124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443930018
2008,CYM,0,0,0,0,0,0,0,0,0,0,0,38000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19909100
2008,DEU,0,0,0,0,21863280,0,0,0,0,0,0,57400000,268900000,0,0,0,0,0,0,0,1525151224,0,0,0,0,0,0,101467000,351113586,0,0,0,0,0,0,0,0,0,0,0,126439270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51000000,0,0,0,0,0,0,0,0,0,0,26000000,0,0,0,0,40000000,0,140000,0,0,3359111997
2008,DNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176920000,233974100,0,0,0,0,19390000,0,79298100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76295700,0,0,0,0,319980000
2008,ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421278281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7720000,0,0,0,0,0,0,0,0,0,0,0,0,0,195469000
2008,EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9258333
2008,FIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107580590,0,24862600,0,0,0,0,0,0,0,0,2587000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39787240,0,0,0,0,219907400
2008,FRA,0,0,7730000,0,0,0,130160460,0,0,0,0,39638900,130583520,0,12000000,0,0,0,0,0,219709044,0,0,0,50719335,0,0,2021300454,84482128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25306200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969503100
2008,GBR,0,9212393,0,0,70405,0,0,0,0,0,0,171500000,0,0,425500000,0,0,0,0,0,625813894,0,0,0,90002745,0,0,264307000,4580343713,0,0,0,0,0,0,0,0,266930000,144353553,0,166298278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000,0,24000000,0,0,0,0,204183051,0,0,0,0,6721324497
2008,HKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575643934,0,0,0,0,0,0,0,0,0,65030000,0,0,0,0,0,0,0,0,0,0,0,0,98800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21640000,0,0,0,0,412500000
2008,HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43615600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86000000
2008,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541341000,1820800,0,28000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399200000
2008,IRL,0,0,0,0,0,0,0,0,0,0,0,17000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21018560,157106000,0,0,0,0,0,0,0,0,0,130614310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272715950
2008,ISR,0,0,0,0,0,0,0,0,0,0,0,29500000,0,0,105200000,0,0,0,0,0,0,0,0,0,0,0,0,0,168800000,0,0,0,0,0,0,0,0,0,0,0,2146672792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453380000
2008,ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7092706,0,0,98044200,5700000,0,0,0,0,0,0,0,0,0,0,0,0,36444298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73110000
2008,JPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210440000,0,0,0,0,0,3791750,0,0,0,0,0,0,0,135000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102505654,0,0,0,28100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000,0,0,0,0,0,0,0,0,0,0,0,2667040000
2008,KOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470500000
2008,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,LUX,0,0,0,0,0,0,68439400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52027050,0,0,9530000,33000000,0,0,0,0,0,0,0,0,0,0,0,13900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000,0,0,0,0,0,0,0,0,0,0,0,123350000
2008,LVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,MUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101640000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71500000
2008,MYS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82622000
2008,NGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3810000,0,0,0,0,0,0,0,48137000,0,0,0,0,0,0,0,0,0,4068000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72020000
2008,NLD,0,0,0,0,0,0,65705685,0,0,0,0,39251091,30530000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105687449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170540610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369613700
2008,NOR,0,0,0,0,0,0,0,0,0,0,0,0,18083520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85699170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207053000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138266208,0,0,0,0,436640000
2008,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46800000
2008,POL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,PRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56130000,0,0,0,28056344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16742000,0,0,0,0,0,0,0,0,0,0,0,0,0,107820000
2008,QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000000
2008,RUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000,0,0,0,0,0,0,0,0,0,0,0,0,0,30564744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104500000,0,0,0,0,0,0,0,0,0,0,0,61860000
2008,SAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12911358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,SGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297862799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28620000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974000,0,0,0,0,0,0,0,0,0,397050000
2008,SVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252040,0,0,0,0,0,0
2008,SWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14526300,0,9159600,71689650,171145597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39495000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394706896,0,0,0,0,1354060000
2008,TUR,0,0,0,0,0,0,0,0,0,0,0,7851768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600000,0,0,0
2008,TWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000000
2008,USA,215000000,27300000,0,55410000,0,0,109190320,25000,0,0,135000000,2813840172,460663000,0,5703282569,0,0,24000000,0,88615600,1721723880,58600000,0,0,219098325,0,0,727016338,3632857058,0,0,0,0,0,0,0,0,1662570000,229219990,0,1283340540,0,0,1476856000,0,0,0,0,0,0,0,0,0,0,176200000,0,166961320,109680000,7786000,4000000,0,0,0,0,0,120000000,0,208000000,200000,0,0,0,74520000,0,0,0,0,2.01E+11
2009,ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115700000
2009,AUS,0,0,0,104315000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878750000
2009,AUT,0,0,0,0,56422735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,BEL,0,0,0,0,0,0,414659192,0,0,0,0,0,36000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145702990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532944453
2009,BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000
2009,BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36300000
2009,BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21260581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,BRA,0,0,0,0,0,0,0,0,0,0,215790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900000
2009,CAN,0,0,0,0,0,0,0,0,0,0,0,3552513249,0,0,0,0,0,0,0,0,0,0,0,0,5423000,0,0,0,160760000,0,0,0,0,0,0,0,0,0,59350000,0,61895270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72140000,0,0,3179206674
2009,CHE,0,0,0,0,0,0,134159000,0,0,0,0,0,758001040,0,0,0,0,0,0,0,110333700,0,0,0,151776200,0,0,0,177469724,0,0,0,0,0,0,0,0,0,14200000,0,0,0,0,0,0,6000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2769634193
2009,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3284825273,0,0,0,0,0,0,0,0,0,0,0,0,0,31464244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546757585
2009,CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35009100
2009,DEU,0,0,0,0,24363280,0,0,0,0,0,0,0,337900000,0,0,0,0,0,0,0,1966833764,0,0,0,0,0,0,117467000,438813586,0,0,0,0,0,0,0,0,0,0,0,132439270,0,0,30291900,0,0,0,0,0,0,0,0,0,0,0,0,93000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000,0,0,0,0,3935071618
2009,DNK,0,0,0,0,0,0,0,0,0,0,0,0,61500000,0,0,0,0,0,0,0,0,249394100,0,0,0,0,0,0,89198100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93635700,0,0,0,0,575080000
2009,EGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000
2009,ESP,0,900000,0,0,0,0,0,0,0,0,0,0,36000000,0,0,0,0,0,0,0,0,0,0,0,511147673,0,0,2500000,30000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202269000
2009,EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4307180,0,0,3340300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,FIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151382430,0,26051720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45413920,0,0,0,0,324807400
2009,FRA,0,0,0,0,0,0,0,0,0,0,13443564,41813900,260546482,0,32000000,0,0,0,0,0,303407304,0,0,0,107867235,0,0,2429229790,169297628,0,0,0,0,0,0,0,0,0,8700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41836200,0,0,0,0,0,0,0,0,0,0,3000000,0,0,0,0,0,0,2560000,0,0,1150233621
2009,GBR,0,10912393,0,0,0,0,0,0,0,0,0,211250000,174881026,0,438500000,0,0,0,0,0,680196894,0,0,0,130002745,73350,13020000,325471760,5421103078,0,0,0,0,0,0,0,0,270240000,231361773,0,0,0,0,65565215,0,0,0,0,0,0,0,0,0,0,0,0,77208800,0,1670000,0,0,0,0,0,0,0,0,0,0,0,0,0,233962251,0,0,0,0,8153237030
2009,GHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,HKG,0,0,0,0,0,0,100000000,0,0,0,0,0,0,0,660440071,0,0,0,0,0,0,0,0,0,0,0,0,0,13550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71640000,0,0,0,0,460100000
2009,HRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448560
2009,HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572031000,0,0,52000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555023299
